ticker,source_ticker,asset_type,date,rank_overall,rank_within_asset_type,trend_score,momentum_score,risk_penalty,composite_score,decision,decision_reason,source,decision_order
XLE,XLE.US,etf,2026-03-05,1,1,28.0,36.333333333333336,-4.166666666666666,60.16666666666668,BUY,Strong cross-sectional trend and momentum with manageable volatility,etf_core,4
USO,USO.US,etf,2026-03-05,2,2,29.666666666666664,37.55555555555556,-7.944444444444445,59.277777777777786,BUY,Strong cross-sectional trend and momentum with manageable volatility,etf_core,4
DBC,DBC.US,etf,2026-03-05,3,3,28.22222222222222,33.666666666666664,-4.0,57.888888888888886,BUY,Strong cross-sectional trend and momentum with manageable volatility,etf_core,4
XOM,XOM.US,stock,2026-03-05,4,1,26.444444444444443,36.0,-6.611111111111111,55.83333333333333,BUY,Strong cross-sectional trend and momentum with manageable volatility,sp500_core,4
RTX,RTX.US,stock,2026-03-05,5,2,25.555555555555554,36.0,-6.0,55.55555555555556,BUY,Strong cross-sectional trend and momentum with manageable volatility,sp500_core,4
XLU,XLU.US,etf,2026-03-05,6,4,25.11111111111111,32.0,-2.6111111111111107,54.5,BUY,Strong cross-sectional trend and momentum with manageable volatility,etf_core,4
GLD,GLD.US,etf,2026-03-05,7,5,25.333333333333336,36.666666666666664,-8.11111111111111,53.888888888888886,BUY,Strong cross-sectional trend and momentum with manageable volatility,etf_core,4
HON,HON.US,stock,2026-03-05,8,3,21.333333333333336,32.22222222222222,-4.111111111111111,49.44444444444444,BUY,Strong cross-sectional trend and momentum with manageable volatility,sp500_core,4
NEE,NEE.US,stock,2026-03-05,9,4,21.77777777777778,31.77777777777778,-4.277777777777778,49.27777777777778,BUY,Strong cross-sectional trend and momentum with manageable volatility,sp500_core,4
SCHD,SCHD.US,etf,2026-03-05,10,6,21.666666666666664,28.22222222222222,-1.4444444444444446,48.44444444444444,BUY,Strong cross-sectional trend and momentum with manageable volatility,etf_core,4
GE,GE.US,stock,2026-03-05,11,5,20.444444444444443,35.0,-7.388888888888889,48.05555555555556,HOLD,Above-average factor profile with balanced trend and risk,sp500_core,3
CAT,CAT.US,stock,2026-03-05,12,6,19.0,36.77777777777777,-8.277777777777779,47.49999999999999,HOLD,Above-average factor profile with balanced trend and risk,sp500_core,3
XLI,XLI.US,etf,2026-03-05,13,7,18.88888888888889,31.666666666666664,-3.111111111111111,47.44444444444444,HOLD,Above-average factor profile with balanced trend and risk,etf_core,3
HDV,HDV.US,etf,2026-03-05,14,8,20.22222222222222,27.88888888888889,-1.4444444444444442,46.66666666666667,HOLD,Above-average factor profile with balanced trend and risk,etf_core,3
LIN,LIN.US,stock,2026-03-05,15,7,24.0,26.555555555555557,-4.611111111111111,45.94444444444444,HOLD,Above-average factor profile with balanced trend and risk,sp500_core,3
ABBV,ABBV.US,stock,2026-03-05,16,8,23.77777777777778,27.0,-5.722222222222221,45.05555555555556,HOLD,Above-average factor profile with balanced trend and risk,sp500_core,3
XLC,XLC.US,etf,2026-03-05,17,9,21.0,24.22222222222222,-1.722222222222222,43.5,HOLD,Above-average factor profile with balanced trend and risk,etf_core,3
VLUE,VLUE.US,etf,2026-03-05,18,10,17.77777777777778,28.77777777777778,-3.2777777777777777,43.27777777777778,HOLD,Above-average factor profile with balanced trend and risk,etf_core,3
INTC,INTC.US,stock,2026-03-05,19,9,21.77777777777778,29.666666666666664,-9.444444444444445,42.0,HOLD,Above-average factor profile with balanced trend and risk,sp500_core,3
XLRE,XLRE.US,etf,2026-03-05,20,11,21.111111111111114,22.66666666666667,-1.8333333333333335,41.94444444444445,HOLD,Above-average factor profile with balanced trend and risk,etf_core,3
MCD,MCD.US,stock,2026-03-05,21,10,19.333333333333332,24.77777777777778,-2.944444444444444,41.16666666666667,HOLD,Above-average factor profile with balanced trend and risk,sp500_core,3
MRK,MRK.US,stock,2026-03-05,22,11,17.666666666666668,29.666666666666668,-6.277777777777778,41.05555555555556,HOLD,Above-average factor profile with balanced trend and risk,sp500_core,3
USMV,USMV.US,etf,2026-03-05,23,12,18.666666666666668,22.444444444444443,-0.7777777777777778,40.333333333333336,HOLD,Above-average factor profile with balanced trend and risk,etf_core,3
SLV,SLV.US,etf,2026-03-05,24,13,18.555555555555554,31.444444444444443,-10.0,40.0,HOLD,Above-average factor profile with balanced trend and risk,etf_core,3
VYM,VYM.US,etf,2026-03-05,25,14,16.555555555555557,24.666666666666664,-1.2222222222222223,40.0,HOLD,Above-average factor profile with balanced trend and risk,etf_core,3
KO,KO.US,stock,2026-03-05,26,12,17.333333333333332,25.88888888888889,-3.3333333333333335,39.888888888888886,HOLD,Above-average factor profile with balanced trend and risk,sp500_core,3
CSCO,CSCO.US,stock,2026-03-05,27,13,22.0,26.0,-8.277777777777779,39.72222222222222,HOLD,Above-average factor profile with balanced trend and risk,sp500_core,3
XLB,XLB.US,etf,2026-03-05,28,15,16.22222222222222,26.333333333333332,-3.888888888888889,38.66666666666667,HOLD,Above-average factor profile with balanced trend and risk,etf_core,3
DGRO,DGRO.US,etf,2026-03-05,29,16,15.777777777777777,23.22222222222222,-1.0,38.0,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
QUAL,QUAL.US,etf,2026-03-05,30,17,16.22222222222222,22.888888888888886,-1.9444444444444444,37.166666666666664,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
QQQ,QQQ.US,etf,2026-03-05,31,18,16.333333333333336,22.555555555555554,-2.833333333333333,36.05555555555555,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
WMT,WMT.US,stock,2026-03-05,32,14,17.11111111111111,25.77777777777778,-6.944444444444445,35.94444444444444,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
VOO,VOO.US,etf,2026-03-05,33,19,15.555555555555554,21.333333333333336,-1.5555555555555556,35.33333333333333,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
SPY,SPY.US,etf,2026-03-05,34,20,15.222222222222221,21.11111111111111,-1.4444444444444442,34.888888888888886,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
SIZE,SIZE.US,etf,2026-03-05,35,21,14.88888888888889,21.88888888888889,-2.388888888888889,34.38888888888889,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
PEP,PEP.US,stock,2026-03-05,36,15,17.22222222222222,21.77777777777778,-4.722222222222222,34.27777777777778,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
VTI,VTI.US,etf,2026-03-05,37,22,14.888888888888886,21.0,-1.8333333333333335,34.05555555555555,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
NVDA,NVDA.US,stock,2026-03-05,38,16,13.777777777777777,28.11111111111111,-8.222222222222221,33.666666666666664,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
IWM,IWM.US,etf,2026-03-05,39,23,13.666666666666668,24.0,-4.111111111111112,33.55555555555556,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
TLT,TLT.US,etf,2026-03-05,40,24,15.88888888888889,18.555555555555554,-0.888888888888889,33.55555555555556,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
XLK,XLK.US,etf,2026-03-05,41,25,15.0,23.88888888888889,-5.333333333333334,33.55555555555555,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
XLP,XLP.US,etf,2026-03-05,42,26,15.11111111111111,21.0,-2.6111111111111107,33.5,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
IVV,IVV.US,etf,2026-03-05,43,27,14.88888888888889,20.22222222222222,-1.6666666666666665,33.44444444444445,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
IEF,IEF.US,etf,2026-03-05,44,28,15.444444444444443,18.555555555555554,-0.6111111111111112,33.388888888888886,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
AGG,AGG.US,etf,2026-03-05,45,29,15.222222222222221,18.333333333333332,-0.5,33.05555555555556,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
AVGO,AVGO.US,stock,2026-03-05,46,17,18.555555555555554,22.333333333333332,-8.61111111111111,32.27777777777777,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
BND,BND.US,etf,2026-03-05,47,30,14.777777777777779,17.666666666666668,-0.3888888888888889,32.05555555555556,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
COST,COST.US,stock,2026-03-05,48,18,16.0,19.77777777777778,-4.277777777777779,31.5,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
XLV,XLV.US,etf,2026-03-05,49,31,13.444444444444443,19.88888888888889,-2.388888888888889,30.94444444444444,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
SHY,SHY.US,etf,2026-03-05,50,32,14.666666666666668,16.22222222222222,-0.11111111111111112,30.77777777777778,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
LQD,LQD.US,etf,2026-03-05,51,33,14.333333333333332,16.77777777777778,-0.5,30.61111111111111,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
NFLX,NFLX.US,stock,2026-03-05,52,19,21.11111111111111,18.22222222222222,-9.055555555555557,30.27777777777777,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
BRK-B,BRK-B.US,stock,2026-03-05,53,20,18.22222222222222,15.444444444444445,-4.611111111111111,29.055555555555554,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
GOOGL,GOOGL.US,stock,2026-03-05,54,21,12.666666666666666,21.22222222222222,-4.944444444444445,28.944444444444443,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
