ticker,source_ticker,asset_type,forecast_date,horizon,model,forecast_ret_1d,forecast_price,lower_ci,upper_ci,last_actual_date,last_actual_close
AAPL,AAPL.US,stock,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0014630465121256635,259.8692421452193,251.01078638060494,268.72769790983364,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017289074586105543,259.4199522742109,242.02601658104788,277.41742253023097,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00175539954394538,258.96456660829847,233.3563737402335,286.3808683157333,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017580393847895018,258.5092967009361,224.99667056175775,295.63317067341393,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001758302435417424,258.0547591749688,216.93638420827713,305.1843157255772,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583286474646405,257.6010140992969,209.16484406831123,315.04402563433047,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001758331259400695,257.14806618375275,201.67171143407373,325.2222762522464,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315196707113,256.6959146337595,194.44701313422686,335.7293595111413,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315456056806,256.24455810943084,187.48113281205087,346.57589920902865,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315481900068,255.79399521885503,180.76479856305195,357.7728623053595,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484475256,255.34422456715828,174.28907063565435,369.3315700666679,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484731865,254.89524476138143,168.04532953601426,381.2637095193769,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484757435,254.44705441096104,162.02526455546231,393.5813452671707,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484759983,253.99965212777346,156.22086270860245,406.29693168959477,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760236,253.55303652613526,150.62439806766088,419.423325534704,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760262,253.10720622279948,145.2284214789184,432.9737989185397,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,252.6621598369513,140.0257506475418,446.96205274458606,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,252.21789599020389,135.00946057761686,461.4022305567734,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,251.77441330659406,130.17287435465764,476.3089328400365,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,251.33171041257805,125.50955425832421,491.69723178288604,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,250.88978593702717,121.01329319351848,507.58268651692043,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,250.44863851122372,116.67810642845313,523.9813588486868,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,250.00826676885654,112.49822362869634,540.9098294997967,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,249.56866934601706,108.4680811765892,558.3852148717189,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,249.12984488119477,104.58231476581302,576.4251843521968,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,248.69179201527325,100.83575226124898,595.0479781807932,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,248.25450939152574,97.2234068146267,614.2724258916224,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,247.8179956556112,93.74047022679812,634.117965351921,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,247.38224945556985,90.38230654780172,654.6046624157025,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,246.94726944181917,87.1444459061983,675.7532312123724,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,246.51305426714958,84.02257855946505,697.5850550908148,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,246.07960258672048,81.01254915752853,720.1222082401274,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,245.64691305805582,78.11035121180123,743.3874780088672,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,245.2149843410401,75.31212176235968,767.404387945371,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,244.78381509791416,72.61413623616578,792.1972215824504,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,244.35340399327117,70.01280348948751,817.7910469905067,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,243.9237496940523,67.50466102792029,844.2117421238944,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,243.49485086954266,65.08637039764649,871.4860209861579,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,243.06670619136727,62.75471274179872,899.6414606406001,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,242.63931433348685,60.506584516012246,928.7065290934916,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,242.21267397219367,58.338993357463615,958.710614078113,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,241.7867837861076,56.24905410189712,989.6840527687358,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,241.36164245617192,54.233984943337525,1021.658162454583,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,240.93724866564926,52.2911037313774,1054.6652722047866,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,240.51360110011743,50.417824401110664,1088.7387555563564,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,240.0906984474655,48.611653530960425,1123.9130642582127,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,239.66853939788967,46.8701870238193,1160.2237631053995,2026-03-05,260.25
