source_ticker,ticker,asset_type,sector,date,close,trend_score,momentum_score,risk_penalty,composite_score,decision,rank_overall,rank_within_asset_type,ret_20d,ret_60d,ret_120d,ret_252d,volatility_20d,volatility_60d,dist_from_52w_high,dist_from_52w_low,is_active,source,decision_reason,confidence,regime,risk_level,horizon_days
INTC.US,INTC,stock,Information Technology,2026-04-10,62.38,29.90909090909091,39.727272727272734,-9.863636363636363,59.77272727272728,BUY,1,1,0.4366651312759098,0.4632887637813745,0.7151498487764643,1.83803457688808,0.06797487381756669,0.05843362946266885,0.0,2.440706012134584,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
CAT.US,CAT,stock,Industrials,2026-04-10,790.66,28.63636363636364,38.909090909090914,-8.636363636363637,58.90909090909092,BUY,2,2,0.16119841386400346,0.3254543016160396,0.6093222063912069,1.3625769437638198,0.03256782653950079,0.027005325600752608,0.0,1.886252464043221,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
NBIS.US,NBIS,stock,Healthcare,2026-04-10,144.97,29.81818181818182,37.63636363636364,-10.0,57.45454545454547,BUY,3,3,0.3418178452425027,0.3750355686237312,0.17823472041612476,6.226819541375873,0.06811398425446938,0.06803392494519382,0.0,5.996621621621622,True,manual_add,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
USO.US,USO,etf,Commodities ETF,2026-04-10,124.82,27.81818181818182,38.18181818181818,-9.681818181818183,56.31818181818181,BUY,4,1,0.14755906959639598,0.8412745242661157,0.7988182735264446,0.6056084383843581,0.05361253083860706,0.03897690053581652,-0.0949825986078886,1.0012826679493347,True,etf_core,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
SLB.US,SLB,stock,Energy & Clean Tech,2026-04-10,51.92,26.090909090909093,36.72727272727273,-7.5,55.31818181818182,BUY,5,4,0.1651705565529622,0.13115468409586062,0.5771567436208991,0.6250391236306729,0.025302851413588155,0.024009947924185388,-0.029532710280373853,0.6368221941992436,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
AMD.US,AMD,stock,Information Technology,2026-04-10,245.04,28.818181818181817,36.090909090909086,-9.681818181818183,55.22727272727272,BUY,6,5,0.2733981187964454,0.16674602418817241,0.14025127966496043,1.3799533799533799,0.04277354686959748,0.044168319648097254,-0.07297696061740999,2.1331031837360954,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
MRK.US,MRK,stock,Healthcare,2026-04-10,121.42,24.36363636363636,33.09090909090909,-2.8181818181818183,54.63636363636363,BUY,7,6,0.04862250626133524,0.11804788213628004,0.4120246540295385,0.40207852193995386,0.009504902547478376,0.014837860872631402,-0.02025336883724682,0.6526473390499523,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,90,TRENDING,LOW,60
VLUE.US,VLUE,etf,Factor ETF,2026-04-10,152.14,24.636363636363637,31.454545454545453,-4.181818181818182,51.909090909090914,BUY,8,2,0.05243497509684558,0.07344951668665778,0.2440919126666119,0.41868705706825815,0.01624773553179062,0.013127640719838077,-0.004970568999346114,0.6271657754010693,True,etf_core,Strong cross-sectional trend and momentum with manageable volatility,82,MIXED,MEDIUM,60
AVGO.US,AVGO,stock,Information Technology,2026-04-10,371.55,27.363636363636363,33.54545454545455,-9.40909090909091,51.5,BUY,9,7,0.12427378358750896,0.08165938864628819,0.14453377691525748,1.1590446859201582,0.04847995466559383,0.03464700437927161,-0.10029784245828999,1.539818169389569,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
TGT.US,TGT,stock,Consumer Discretionary,2026-04-10,121.89,23.727272727272727,32.90909090909091,-5.318181818181818,51.31818181818181,BUY,10,8,0.053045356371490326,0.1220657276995305,0.3532807816143,0.37325371789094186,0.014184881593058047,0.019340355652250164,-0.017253890187857834,0.4566204588910132,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,82,MIXED,MEDIUM,60
