source_ticker,ticker,asset_type,date,close,trend_score,momentum_score,risk_penalty,composite_score,decision,rank_overall,rank_within_asset_type,ret_20d,ret_60d,ret_120d,ret_252d,volatility_20d,volatility_60d,dist_from_52w_high,dist_from_52w_low,is_active,source,decision_reason,confidence,regime,risk_level,horizon_days
XLE.US,XLE,etf,2026-03-05,56.49,28.0,36.333333333333336,-4.166666666666666,60.16666666666668,BUY,1,1,0.06927881885292453,0.2406713549651014,0.2892992046012164,0.342465297664172,0.012219600846067236,0.013927598984905868,-0.009642356241234218,0.5155661440391488,True,etf_core,Strong cross-sectional trend and momentum with manageable volatility,82,MIXED,MEDIUM,60
USO.US,USO,etf,2026-03-05,96.35,29.666666666666664,37.55555555555556,-7.944444444444445,59.277777777777786,BUY,2,2,0.23715973292244485,0.3396829810901001,0.31986301369863,0.31428181694175406,0.02431278101517679,0.0218491562368356,0.0,0.544813211479878,True,etf_core,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
DBC.US,DBC,etf,2026-03-05,26.51,28.22222222222222,33.666666666666664,-4.0,57.888888888888886,BUY,3,3,0.09590739975196372,0.13630518645520806,0.19306930693069324,0.2088463292293663,0.012676788545932342,0.013003224396222465,0.0,0.31498015873015883,True,etf_core,Strong cross-sectional trend and momentum with manageable volatility,82,TRENDING,MEDIUM,60
XOM.US,XOM,stock,2026-03-05,150.76,26.444444444444443,36.0,-6.611111111111111,55.83333333333333,BUY,4,1,0.021478419947150718,0.2936330873519819,0.3443909398965579,0.40189696856983437,0.018549542601791428,0.017138189220145796,-0.030856261249678663,0.5086560592414688,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,82,MIXED,MEDIUM,60
RTX.US,RTX,stock,2026-03-05,203.86,25.555555555555554,36.0,-6.0,55.55555555555556,BUY,5,2,0.03618989529328043,0.1914669783752192,0.29311766571519193,0.5839937839937843,0.01817279255240165,0.015706574953220025,-0.03912141779788836,0.7921758241758243,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,82,MIXED,MEDIUM,60
XLU.US,XLU,etf,2026-03-05,46.91,25.11111111111111,32.0,-2.6111111111111107,54.5,BUY,6,4,0.08890436397400192,0.09149374793498022,0.11860130722071327,0.23655630535638972,0.01011983240871068,0.009230407307234402,-0.01717997066834276,0.31099435470348213,True,etf_core,Strong cross-sectional trend and momentum with manageable volatility,90,TRENDING,LOW,60
GLD.US,GLD,etf,2026-03-05,466.22,25.333333333333336,36.666666666666664,-8.11111111111111,53.888888888888886,BUY,7,5,0.02698416194902742,0.20644860780457508,0.3926992472218904,0.7327733591020591,0.022602665322221608,0.024132166955000447,-0.05985077636620273,0.7524432416178017,True,etf_core,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
HON.US,HON,stock,2026-03-05,238.38,21.333333333333336,32.22222222222222,-4.111111111111111,49.44444444444444,BUY,8,3,0.012874442319948942,0.245910207494904,0.17468499145029592,0.22854124255933206,0.012423313568437497,0.013775628747386645,-0.03894533139816159,0.3974428870403264,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,77,MIXED,MEDIUM,60
NEE.US,NEE,stock,2026-03-05,91.13,21.77777777777778,31.77777777777778,-4.277777777777778,49.27777777777778,BUY,9,4,0.01289318661776151,0.09623481294358238,0.2777621985417835,0.28623853211009176,0.014165809513781108,0.012989131890576239,-0.04755434782608703,0.42146311027920746,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,77,MIXED,MEDIUM,60
SCHD.US,SCHD,etf,2026-03-05,31.24,21.666666666666664,28.22222222222222,-1.4444444444444446,48.44444444444444,BUY,10,6,0.007416962270235361,0.127390833634067,0.12698412698412698,0.11891117478510016,0.006853738308915507,0.00718956916627692,-0.019460138104205882,0.2845394736842104,True,etf_core,Strong cross-sectional trend and momentum with manageable volatility,85,TRENDING,LOW,60
