source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
AAPL.US,AAPL,stock,1984-09-07,0.0992653,99149603.0,,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-10,0.098676,76956267.0,-0.0059366163201037825,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-11,0.100484,181467446.0,0.01832259110624679,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-12,0.0974581,158527291.0,-0.030113251860992785,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-13,0.10288,246900394.0,0.055633138753987454,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-14,0.104363,293981051.0,0.014414852255054456,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-17,0.107073,229535149.0,0.02596705729041915,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-18,0.103173,115874598.0,-0.03642374828388106,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-19,0.101071,126571111.0,-0.020373547342812603,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-20,0.101368,78796873.0,0.0029385283612510804,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-21,0.100484,118888762.0,-0.00872070081287979,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-24,0.0995698,94081449.0,-0.009097965845308753,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-25,0.0974581,198619295.0,-0.02120823783918413,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-26,0.0962794,132146124.0,-0.012094428272252378,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-27,0.0962794,126144312.0,0.0,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-09-28,0.0938731,277949593.0,-0.024992885290103573,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-01,0.0917714,116434743.0,-0.022388735431129847,,,,,,,,,,,,,,True,sp500_core
